slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-06-02,Pittsburgh Pirates at Houston Astros,Ryan O'Hearn,batter_total_bases,1,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Spencer Horwitz,batter_total_bases,0,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Taylor Trammell,batter_total_bases,0,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Yordan Alvarez,batter_total_bases,5,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,NRFI,nrfi,NA,0
2026-06-02,Pittsburgh Pirates at Houston Astros,YRFI,nrfi,NA,0
2026-06-02,Pittsburgh Pirates at Houston Astros,AJ Blubaugh,pitcher_strikeouts,3,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Bryan Abreu,pitcher_strikeouts,2,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Bubba Chandler,pitcher_strikeouts,3,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Dennis Santana,pitcher_strikeouts,1,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Enyel De Los Santos,pitcher_strikeouts,2,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Gregory Soto,pitcher_strikeouts,2,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Mike Burrows,pitcher_strikeouts,3,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Steven Okert,pitcher_strikeouts,1,NA
2026-06-02,Pittsburgh Pirates at Houston Astros,Wilber Dotel,pitcher_strikeouts,3,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Adolis García,batter_total_bases,1,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Alec Bohm,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Brandon Marsh,batter_total_bases,4,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Bryce Harper,batter_total_bases,4,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Bryson Stott,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Fernando Tatis Jr.,batter_total_bases,4,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Freddy Fermin,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Garrett Stubbs,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Gavin Sheets,batter_total_bases,4,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Jackson Merrill,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Jase Bowen,batter_total_bases,1,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Justin Crawford,batter_total_bases,1,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Kyle Schwarber,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Manny Machado,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Miguel Andujar,batter_total_bases,2,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Rafael Marchán,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Rodolfo Durán,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Sung-Mun Song,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Trea Turner,batter_total_bases,2,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Ty France,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Xander Bogaerts,batter_total_bases,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,NRFI,nrfi,NA,1
2026-06-02,San Diego Padres at Philadelphia Phillies,YRFI,nrfi,NA,1
2026-06-02,San Diego Padres at Philadelphia Phillies,Aaron Nola,pitcher_strikeouts,8,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Brad Keller,pitcher_strikeouts,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Bradgley Rodriguez,pitcher_strikeouts,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Jason Adam,pitcher_strikeouts,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Jeremiah Estrada,pitcher_strikeouts,1,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Jhoan Duran,pitcher_strikeouts,3,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,José Alvarado,pitcher_strikeouts,0,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Orion Kerkering,pitcher_strikeouts,1,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Randy Vásquez,pitcher_strikeouts,3,NA
2026-06-02,San Diego Padres at Philadelphia Phillies,Yuki Matsui,pitcher_strikeouts,1,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Brice Turang,batter_total_bases,2,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Bryce Eldridge,batter_total_bases,1,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Buddy Kennedy,batter_total_bases,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Casey Schmitt,batter_total_bases,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Christian Yelich,batter_total_bases,2,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Daniel Susac,batter_total_bases,3,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,David Hamilton,batter_total_bases,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Drew Gilbert,batter_total_bases,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Garrett Mitchell,batter_total_bases,3,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Jackson Chourio,batter_total_bases,3,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Jake Bauers,batter_total_bases,4,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Jonah Cox,batter_total_bases,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Jung Hoo Lee,batter_total_bases,1,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Luis Arraez,batter_total_bases,5,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Luis Rengifo,batter_total_bases,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Matt Chapman,batter_total_bases,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Rafael Devers,batter_total_bases,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Sal Frelick,batter_total_bases,2,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Victor Bericoto,batter_total_bases,1,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,William Contreras,batter_total_bases,1,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Willy Adames,batter_total_bases,5,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,NRFI,nrfi,NA,0
2026-06-02,San Francisco Giants at Milwaukee Brewers,YRFI,nrfi,NA,0
2026-06-02,San Francisco Giants at Milwaukee Brewers,Aaron Ashby,pitcher_strikeouts,1,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Abner Uribe,pitcher_strikeouts,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Caleb Kilian,pitcher_strikeouts,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Erik Miller,pitcher_strikeouts,1,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Kyle Harrison,pitcher_strikeouts,12,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Sam Hentges,pitcher_strikeouts,0,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Trevor McDonald,pitcher_strikeouts,4,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Trevor Megill,pitcher_strikeouts,1,NA
2026-06-02,San Francisco Giants at Milwaukee Brewers,Tristan Beck,pitcher_strikeouts,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Alec Burleson,batter_total_bases,3,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Alejandro Osuna,batter_total_bases,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Brandon Nimmo,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Bryan Torres,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Danny Jansen,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Evan Carter,batter_total_bases,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Ezequiel Duran,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Iván Herrera,batter_total_bases,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,JJ Wetherholt,batter_total_bases,2,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Jake Burger,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Jimmy Crooks,batter_total_bases,3,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Joc Pederson,batter_total_bases,5,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Jordan Walker,batter_total_bases,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Josh Jung,batter_total_bases,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,José Fermín,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Kyle Higashioka,batter_total_bases,4,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Masyn Winn,batter_total_bases,2,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Michael Helman,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Nelson Velázquez,batter_total_bases,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Nicky Lopez,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Nolan Gorman,batter_total_bases,4,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Pedro Pagés,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Thomas Saggese,batter_total_bases,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Victor Scott II,batter_total_bases,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,NRFI,nrfi,NA,1
2026-06-02,Texas Rangers at St. Louis Cardinals,YRFI,nrfi,NA,1
2026-06-02,Texas Rangers at St. Louis Cardinals,Cal Quantrill,pitcher_strikeouts,0,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Dustin May,pitcher_strikeouts,9,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,George Soriano,pitcher_strikeouts,2,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Gordon Graceffo,pitcher_strikeouts,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Jakob Junis,pitcher_strikeouts,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Jalen Beeks,pitcher_strikeouts,2,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,JoJo Romero,pitcher_strikeouts,1,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Nathan Eovaldi,pitcher_strikeouts,7,NA
2026-06-02,Texas Rangers at St. Louis Cardinals,Riley O'Brien,pitcher_strikeouts,2,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Andrés Giménez,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Austin Riley,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Brandon Valenzuela,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Daulton Varsho,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Dominic Smith,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Ernie Clement,batter_total_bases,2,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,George Springer,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Jesús Sánchez,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Jorge Mateo,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Kazuma Okamoto,batter_total_bases,5,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Matt Olson,batter_total_bases,6,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Mauricio Dubón,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Michael Harris II,batter_total_bases,2,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Mike Yastrzemski,batter_total_bases,2,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Myles Straw,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Nathan Lukes,batter_total_bases,2,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Ozzie Albies,batter_total_bases,2,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Ronald Acuña Jr.,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Sandy León,batter_total_bases,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Vladimir Guerrero Jr.,batter_total_bases,2,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Yohendrick Piñango,batter_total_bases,2,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,NRFI,nrfi,NA,0
2026-06-02,Toronto Blue Jays at Atlanta Braves,YRFI,nrfi,NA,0
2026-06-02,Toronto Blue Jays at Atlanta Braves,Braydon Fisher,pitcher_strikeouts,1,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Bryce Elder,pitcher_strikeouts,6,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Connor Seabold,pitcher_strikeouts,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Kevin Gausman,pitcher_strikeouts,8,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Mason Fluharty,pitcher_strikeouts,0,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Raisel Iglesias,pitcher_strikeouts,1,NA
2026-06-02,Toronto Blue Jays at Atlanta Braves,Robert Suarez,pitcher_strikeouts,2,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Andrew Benintendi,batter_total_bases,5,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Austin Martin,batter_total_bases,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Brooks Lee,batter_total_bases,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Byron Buxton,batter_total_bases,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Chase Meidroth,batter_total_bases,2,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Colson Montgomery,batter_total_bases,0,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Edgar Quero,batter_total_bases,0,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Jacob Gonzalez,batter_total_bases,0,NA
2026-06-01,Chicago White Sox at Minnesota Twins,James Outman,batter_total_bases,0,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Josh Bell,batter_total_bases,3,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Kody Clemens,batter_total_bases,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Luke Keaschall,batter_total_bases,0,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Miguel Vargas,batter_total_bases,10,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Rikuu Nishida,batter_total_bases,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Ryan Kreidler,batter_total_bases,0,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Sam Antonacci,batter_total_bases,3,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Trevor Larnach,batter_total_bases,2,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Tristan Gray,batter_total_bases,4,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Tristan Peters,batter_total_bases,3,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Victor Caratini,batter_total_bases,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,NRFI,nrfi,NA,0
2026-06-01,Chicago White Sox at Minnesota Twins,YRFI,nrfi,NA,0
2026-06-01,Chicago White Sox at Minnesota Twins,Brandon Eisert,pitcher_strikeouts,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,David Sandlin,pitcher_strikeouts,4,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Joe Ryan,pitcher_strikeouts,9,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Kody Funderburk,pitcher_strikeouts,0,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Travis Adams,pitcher_strikeouts,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Trevor Richards,pitcher_strikeouts,0,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Tyler Davis,pitcher_strikeouts,1,NA
2026-06-01,Chicago White Sox at Minnesota Twins,Yoendrys Gómez,pitcher_strikeouts,1,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Adam Frazier,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Chad Stevens,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Donovan Walton,batter_total_bases,1,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Edouard Julien,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Ezequiel Tovar,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Hunter Goodman,batter_total_bases,4,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Jake McCarthy,batter_total_bases,6,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Jo Adell,batter_total_bases,1,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Jorge Soler,batter_total_bases,5,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Jose Siri,batter_total_bases,4,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Kyle Karros,batter_total_bases,3,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Logan O'Hoppe,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Mike Trout,batter_total_bases,1,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Nick Madrigal,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Oswald Peraza,batter_total_bases,2,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Sterlin Thompson,batter_total_bases,3,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,TJ Rumfield,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Troy Johnston,batter_total_bases,2,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Tyler Freeman,batter_total_bases,1,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Vaughn Grissom,batter_total_bases,2,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Wade Meckler,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Willi Castro,batter_total_bases,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,NRFI,nrfi,NA,0
2026-06-01,Colorado Rockies at Los Angeles Angels,YRFI,nrfi,NA,0
2026-06-01,Colorado Rockies at Los Angeles Angels,Antonio Senzatela,pitcher_strikeouts,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Brent Suter,pitcher_strikeouts,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Chase Silseth,pitcher_strikeouts,1,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Jaden Hill,pitcher_strikeouts,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,José Fermin,pitcher_strikeouts,2,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,José Soriano,pitcher_strikeouts,7,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Kirby Yates,pitcher_strikeouts,0,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Kyle Freeland,pitcher_strikeouts,4,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Ryan Zeferjahn,pitcher_strikeouts,1,NA
2026-06-01,Colorado Rockies at Los Angeles Angels,Seth Halvorsen,pitcher_strikeouts,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Ben Williamson,batter_total_bases,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Cedric Mullins,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Chandler Simpson,batter_total_bases,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Colt Keith,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Dillon Dingler,batter_total_bases,11,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Hao-Yu  Lee,batter_total_bases,5,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Hunter Feduccia,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Jahmai Jones,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Jonathan Aranda,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Junior Caminero,batter_total_bases,4,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Kerry Carpenter,batter_total_bases,7,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Kevin McGonigle,batter_total_bases,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Matt Vierling,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Nick Fortes,batter_total_bases,2,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Oliver Dunn,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Richie Palacios,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Riley Greene,batter_total_bases,7,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Ryan Vilade,batter_total_bases,4,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Spencer Torkelson,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Taylor Walls,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Victor Mesa Jr.,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Wenceel Pérez,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Yandy Díaz,batter_total_bases,4,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Zach McKinstry,batter_total_bases,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Zack Short,batter_total_bases,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,NRFI,nrfi,NA,0
2026-06-01,Detroit Tigers at Tampa Bay Rays,YRFI,nrfi,NA,0
2026-06-01,Detroit Tigers at Tampa Bay Rays,Beau Brieske,pitcher_strikeouts,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Brenan Hanifee,pitcher_strikeouts,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Cole Sulser,pitcher_strikeouts,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Drew Sommers,pitcher_strikeouts,0,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Garrett Cleavinger,pitcher_strikeouts,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Griffin Jax,pitcher_strikeouts,5,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Kyle Finnegan,pitcher_strikeouts,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Trevor Martin,pitcher_strikeouts,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Ty Madden,pitcher_strikeouts,4,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Tyler Holton,pitcher_strikeouts,1,NA
2026-06-01,Detroit Tigers at Tampa Bay Rays,Will Vest,pitcher_strikeouts,2,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Blake Dunn,batter_total_bases,0,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Bobby Witt Jr.,batter_total_bases,2,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Carter Jensen,batter_total_bases,0,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Edwin Arroyo,batter_total_bases,1,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Eugenio Suárez,batter_total_bases,1,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Isaac Collins,batter_total_bases,1,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,JJ Bleday,batter_total_bases,4,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Jac Caglianone,batter_total_bases,5,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Kyle Isbel,batter_total_bases,0,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Lane Thomas,batter_total_bases,7,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Matt McLain,batter_total_bases,2,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Michael Massey,batter_total_bases,6,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Nathaniel Lowe,batter_total_bases,0,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Nick Loftin,batter_total_bases,1,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Sal Stewart,batter_total_bases,1,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Spencer Steer,batter_total_bases,1,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Tyler Stephenson,batter_total_bases,0,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Vinnie Pasquantino,batter_total_bases,2,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Will Benson,batter_total_bases,0,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,NRFI,nrfi,NA,0
2026-06-01,Kansas City Royals at Cincinnati Reds,YRFI,nrfi,NA,0
2026-06-01,Kansas City Royals at Cincinnati Reds,Alex Lange,pitcher_strikeouts,2,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Brandon Leibrandt,pitcher_strikeouts,3,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Caleb Ferguson,pitcher_strikeouts,2,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Eli Morgan,pitcher_strikeouts,3,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,John Schreiber,pitcher_strikeouts,1,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Luinder Avila,pitcher_strikeouts,5,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Lyon Richardson,pitcher_strikeouts,2,NA
2026-06-01,Kansas City Royals at Cincinnati Reds,Mason Black,pitcher_strikeouts,1,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Alex Call,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Alex Freeland,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Andy Pages,batter_total_bases,2,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Corbin Carroll,batter_total_bases,2,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Freddie Freeman,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Gabriel Moreno,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Geraldo Perdomo,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Ildemaro Vargas,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Jorge Barrosa,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Jose Fernandez,batter_total_bases,0,NA
2026-06-01,Los Angeles Dodgers at Arizona Diamondbacks,Ketel Marte,batter_total_bases,4,NA
